Id,Url,Brand,Model,Region,Year,Engine,EngineVolume,Power,Transmission,Drive,Body,Color,Mileage,Wheel,Generation,Complectation,IsSold,Price
4657,https://moscow.drom.ru/omoda/c5/49149796.html,,,,,,,,,,,,,,,,0,
4658,https://moscow.drom.ru/omoda/c5/49149794.html,,,,,,,,,,,,,,,,0,
4659,https://moscow.drom.ru/omoda/c5/49149792.html,,,,,,,,,,,,,,,,0,
4660,https://moscow.drom.ru/omoda/c5/49149790.html,Omoda,C5,Москва,2022,бензин,1.5,147,вариатор,передний,,серый,,левый,1 поколение,,0,2569900
4661,https://nizhniy-tagil.drom.ru/omoda/c5/49142864.html,,,,,,,,,,,,,,,,0,
4662,https://nizhniy-tagil.drom.ru/omoda/c5/49142865.html,Omoda,C5,Нижний Тагил,2022,бензин,1.5,147,вариатор,передний,,белый,,левый,1 поколение,1.5T CVT Lifestyle,0,2569900
4663,https://nizhniy-tagil.drom.ru/omoda/c5/49142866.html,,,,,,,,,,,,,,,,0,
4664,https://nizhniy-tagil.drom.ru/omoda/c5/49142863.html,Omoda,C5,Нижний Тагил,2022,бензин,1.5,147,вариатор,передний,,белый,,левый,1 поколение,1.5T CVT Joy,0,2429900
4665,https://moscow.drom.ru/omoda/c5/49139578.html,,,,,,,,,,,,,,,,0,
4666,https://moscow.drom.ru/omoda/c5/49139577.html,,,,,,,,,,,,,,,,0,
4667,https://moscow.drom.ru/omoda/c5/49139576.html,Omoda,C5,Москва,2022,бензин,1.5,147,вариатор,передний,,черный,,левый,1 поколение,1.5T CVT Ultimate,0,2699900
4668,https://moscow.drom.ru/omoda/c5/49139575.html,Omoda,C5,Москва,2022,бензин,1.5,147,вариатор,передний,,серебристый,,левый,1 поколение,1.5T CVT Joy,0,2429900
4669,https://moscow.drom.ru/omoda/c5/49139573.html,Omoda,C5,Москва,2022,бензин,1.5,147,вариатор,передний,,белый,,левый,1 поколение,1.5T CVT Joy,0,2429900
4670,https://moscow.drom.ru/omoda/c5/49139572.html,Omoda,C5,Москва,2022,бензин,1.5,147,вариатор,передний,,серый,,левый,1 поколение,1.5T CVT Ultimate,0,2699900
4671,https://moscow.drom.ru/omoda/c5/49139571.html,,,,,,,,,,,,,,,,0,
4672,https://moscow.drom.ru/omoda/c5/49139570.html,Omoda,C5,Москва,2022,бензин,1.5,147,вариатор,передний,,черный,,левый,1 поколение,1.5T CVT Ultimate,0,2699900
4673,https://moscow.drom.ru/rolls-royce/ghost/46140452.html,,,,,,,,,,,,,,,,0,
4674,https://kazan.drom.ru/rolls-royce/phantom/48469518.html,,,,,,,,,,,,,,,,0,
4675,https://moscow.drom.ru/rolls-royce/ghost/48427627.html,,,,,,,,,,,,,,,,0,
4676,https://moscow.drom.ru/rolls-royce/cullinan/49105087.html,Rolls-Royce,Cullinan,Москва,2022,бензин,6.7,571,АКПП,4WD,,,1800,левый,1 поколение,6.8 AT 4WD,0,56000000
4677,https://moscow.drom.ru/rolls-royce/cullinan/49104991.html,Rolls-Royce,Cullinan,Москва,2019,бензин,6.7,571,АКПП,4WD,,,32000,левый,1 поколение,6.8 AT 4WD,0,34000000
4678,https://moscow.drom.ru/rolls-royce/ghost/48414663.html,,,,,,,,,,,,,,,,0,
4679,https://omsk.drom.ru/rolls-royce/wraith/47396698.html,Rolls-Royce,Wraith,Омск,2015,бензин,6.6,624,АКПП,задний,,белый,23000,левый,2 поколение,6.6 AT Base,0,16800000
4680,https://krasnodar.drom.ru/rolls-royce/ghost/48738170.html,,,,,,,,,,,,,,,,0,
4681,https://moscow.drom.ru/rolls-royce/wraith/46874487.html,,,,,,,,,,,,,,,,0,
4682,https://moscow.drom.ru/rolls-royce/ghost/49073703.html,Rolls-Royce,Ghost,Москва,2012,бензин,6.6,570,автомат,задний,,синий,6400,левый,,,0,15300000
4683,https://moscow.drom.ru/rolls-royce/wraith/48378810.html,Rolls-Royce,Wraith,Москва,2017,бензин,6.6,624,АКПП,задний,,синий,8170,левый,2 поколение,6.6 AT Base,1,18500000
4684,https://moscow.drom.ru/rolls-royce/ghost/48019422.html,Rolls-Royce,Ghost,Москва,2011,бензи,,,автомат,задний,,золотистый,80900,левый,,,0,7990000
4685,https://moscow.drom.ru/rolls-royce/cullinan/49049180.html,,,,,,,,,,,,,,,,0,
4686,https://moscow.drom.ru/rolls-royce/cullinan/48348660.html,Rolls-Royce,Cullinan,Москва,2021,бензин,6.7,571,АКПП,4WD,,фиолетовый,46,левый,1 поколение,6.8 AT 4WD,0,78000000
4687,https://moscow.drom.ru/rolls-royce/ghost/47641512.html,Rolls-Royce,Ghost,Москва,2021,бензин,6.7,571,автомат,4WD,,синий,5900,левый,,,0,34990000
4688,https://moscow.drom.ru/rolls-royce/ghost/48974233.html,,,,,,,,,,,,,,,,0,
4689,https://moscow.drom.ru/rolls-royce/cullinan/48970218.html,Rolls-Royce,Cullinan,Москва,2018,бензин,6.7,571,АКПП,4WD,,серый,25000,левый,1 поколение,6.8 AT 4WD,0,32700000
4690,https://krasnodar.drom.ru/rolls-royce/ghost/48627500.html,Rolls-Royce,Ghost,Краснодар,2010,бензин,6.6,570,автомат,задний,,белый,35150,левый,,,0,9500000
4691,https://moscow.drom.ru/rolls-royce/cullinan/45540706.html,Rolls-Royce,Cullinan,Москва,2020,бензин,6.7,571,АКПП,4WD,,,11200,левый,1 поколение,6.8 AT 4WD,0,48000000
4692,https://moscow.drom.ru/rolls-royce/phantom/45498129.html,Rolls-Royce,Phantom,Москва,2021,бензин,6.8,563,АКПП,задний,седан,черный,22000,левый,8 поколение,,0,67800000
4693,https://yaroslavl.drom.ru/volvo/xc70/49151863.html,Volvo,XC70,Ярославль,2010,дизель,2.4,205,АКПП,4WD,,черный,231000,левый,3 поколение,,0,1145000
4694,https://moscow.drom.ru/volvo/s80/48826781.html,Volvo,S80,Москва,2011,бензин,2.5,,автомат,передний,,белый,223634,левый,,,0,1080000
4695,https://moscow.drom.ru/volvo/xc60/48826486.html,,,,,,,,,,,,,,,,0,
4696,https://samara.drom.ru/volvo/s60/48826032.html,Volvo,S60,Самара,2004,бензин,2.5,210,АКПП,4WD,,черный,207000,левый,1 поколение,,0,410000
4697,https://kerch.drom.ru/volvo/s60/48825422.html,Volvo,S60,Керчь,2006,бензин,2.4,170,АКПП,передний,,зеленый,242800,левый,"1 поколение, рестайлинг",,0,650000
4698,https://spb.drom.ru/volvo/s60/48824630.html,,,,,,,,,,,,,,,,0,
4699,https://simferopol.drom.ru/volvo/v40/48823705.html,Volvo,V40,Симферополь,2014,бензин,2.0,180,АКПП,4WD,хэтчбек 5 дв.,белый,132000,левый,2 поколение,,0,1500000
4700,https://moscow.drom.ru/volvo/xc90/48823213.html,,,,,,,,,,,,,,,,0,
4701,https://spb.drom.ru/volvo/s80/48821090.html,Volvo,S80,Санкт-Петербург,2007,бензин,2.5,200,АКПП,передний,,черный,265000,левый,2 поколение,2.5 T AT Base,0,680000
4702,https://moscow.drom.ru/volvo/c30/48817932.html,Volvo,C30,Москва,2008,бензин,2.4,170,АКПП,передний,,серебристый,205495,левый,1 поколение,,0,570000
4703,https://podolsk.drom.ru/volvo/s60/48482049.html,Volvo,S60,Подольск,2006,бензин,2.4,170,АКПП,передний,,черный,323000,левый,"1 поколение, рестайлинг",2.4 AT Base,0,448000
4704,https://zhukovskiy.drom.ru/volvo/v90/48481740.html,Volvo,V90,Жуковский,2020,бензин,2.0,249,АКПП,4WD,,коричневый,13500,левый,"2 поколение, рестайлинг",2.0 T5 Drive-E AT AWD Cross Country Pro,0,5700000
4705,https://moscow.drom.ru/volvo/xc90/48480996.html,Volvo,XC90,Москва,2018,бензин,2.0,310,АКПП,4WD,,черный,35500,левый,2 поколение,,0,4350000
4706,https://bakhchysaray.drom.ru/volvo/xc90/48480495.html,Volvo,XC90,Бахчисарай,2004,бензин,2.9,272,АКПП,4WD,,серый,288700,левый,1 поколение,,0,525000
4707,https://lipetsk.drom.ru/volvo/xc90/48474516.html,Volvo,XC90,Липецк,2015,дизель,2.0,225,АКПП,4WD,,белый,160000,левый,2 поколение,2.0 D5 AWD Geartronic R-Design (5 seats),0,3200000
4708,https://irkutsk.drom.ru/volvo/s60/48472192.html,,,,,,,,,,,,,,,,0,
4709,https://irkutsk.drom.ru/volvo/xc60/48472106.html,,,,,,,,,,,,,,,,0,
4710,https://irkutsk.drom.ru/volvo/s80/48263348.html,,,,,,,,,,,,,,,,0,
4711,https://saratov.drom.ru/volvo/s40/48134817.html,,,,,,,,,,,,,,,,0,
4712,https://barnaul.drom.ru/volvo/s80/48134671.html,,,,,,,,,,,,,,,,0,
4713,https://samara.drom.ru/ssang_yong/kyron/48827261.html,SsangYong,Kyron,Самара,2012,дизель,2.0,141,АКПП,4WD,,черный,172357,левый,"1 поколение, рестайлинг",,0,744990
4714,https://samara.drom.ru/ssang_yong/kyron/48827264.html,,,,,,,,,,,,,,,,0,
4715,https://belovo.drom.ru/ssang_yong/rexton/48826219.html,,,,,,,,,,,,,,,,0,
4716,https://slyudyanka.drom.ru/ssang_yong/istana/48825454.html,,,,,,,,,,,,,,,,0,
4717,https://moscow.drom.ru/ssang_yong/actyon/48820138.html,,,,,,,,,,,,,,,,0,
4718,https://krasnoyarsk.drom.ru/ssang_yong/kyron/48482077.html,,,,,,,,,,,,,,,,0,
4719,https://nizhniy-novgorod.drom.ru/ssang_yong/kyron/48481774.html,,,,,,,,,,,,,,,,0,
4720,https://kaliningrad.drom.ru/ssang_yong/actyon/48480614.html,,,,,,,,,,,,,,,,0,
4721,https://chita.drom.ru/ssang_yong/actyon_sports/48478766.html,,,,,,,,,,,,,,,,0,
4722,https://habarovsk.drom.ru/ssang_yong/kyron/48477714.html,,,,,,,,,,,,,,,,0,
4723,https://cherepanovo.drom.ru/ssang_yong/musso/48472507.html,,,,,,,,,,,,,,,,0,
4724,https://chita.drom.ru/ssang_yong/actyon_sports/48133925.html,,,,,,,,,,,,,,,,0,
4725,https://habarovsk.drom.ru/ssang_yong/actyon_sports/48133327.html,,,,,,,,,,,,,,,,0,
