Id,Url,Brand,Model,Region,Year,Engine,EngineVolume,Power,Transmission,Drive,Body,Color,Mileage,Wheel,Generation,Complectation,IsSold,Price
7711,https://abakan.drom.ru/renault/sandero_stepway/47578881.html,Renault,Sandero Stepway,Абакан,2021,бензин,1.6,82,механика,передний,,коричневый,,левый,"2 поколение, рестайлинг",,0,1310000
7712,https://abakan.drom.ru/renault/arkana/47578882.html,Renault,Arkana,Абакан,2021,бензин,1.6,114,вариатор,передний,,синий,,левый,1 поколение,,0,2250000
7713,https://abakan.drom.ru/renault/logan_stepway/47578887.html,Renault,Logan Stepway,Абакан,2022,бензин,1.6,113,механика,передний,,черный,,левый,1 поколение,,0,1540000
7714,https://saratov.drom.ru/renault/sandero_stepway/49126914.html,Renault,Sandero Stepway,Саратов,2021,бензин,1.6,82,механика,передний,,белый,11500,левый,"2 поколение, рестайлинг",,0,1240000
7715,https://vladivostok.drom.ru/renault/koleos/43814829.html,Renault,Koleos,Владивосток,2020,бензин,2.5,171,вариатор,4WD,,белый,23000,левый,2 поколение,2.5 CVT 4x4 Premium,0,2790000
7716,https://kemerovo.drom.ru/renault/arkana/47764599.html,Renault,Arkana,Кемерово,2022,бензин,1.6,114,механика,передний,,серый,,левый,1 поколение,1.6 MT 4x2 Drive,0,2143200
7717,https://kemerovo.drom.ru/renault/sandero_stepway/48139632.html,Renault,Sandero Stepway,Кемерово,2022,бензин,1.6,82,механика,передний,,белый,,левый,"2 поколение, рестайлинг",1.6 MT Special Edition,0,1463700
7718,https://kemerovo.drom.ru/renault/logan_stepway/48139213.html,Renault,Logan Stepway,Кемерово,2022,бензин,1.6,82,механика,передний,,коричневый,,левый,1 поколение,1.6 MT Special Edition,0,1397100
7719,https://kemerovo.drom.ru/renault/logan_stepway/47810942.html,Renault,Logan Stepway,Кемерово,2022,бензин,1.6,82,механика,передний,,черный,,левый,1 поколение,1.6 MT Special Edition,0,1409700
7720,https://kemerovo.drom.ru/renault/sandero_stepway/48139624.html,Renault,Sandero Stepway,Кемерово,2022,бензин,1.6,113,механика,передний,,белый,,левый,"2 поколение, рестайлинг",1.6 MT Special Edition,0,1539300
7721,https://kemerovo.drom.ru/renault/sandero_stepway/48139600.html,Renault,Sandero Stepway,Кемерово,2022,бензин,1.6,113,механика,передний,,белый,,левый,"2 поколение, рестайлинг",1.6 MT Drive,0,1578000
7722,https://arhangelsk.drom.ru/renault/kaptur/47096709.html,,,,,,,,,,,,,,,,0,
7723,https://cherepovets.drom.ru/renault/logan_stepway/48787961.html,Renault,Logan Stepway,Череповец,2021,бензин,1.6,82,механика,передний,,черный,37220,левый,1 поколение,1.6 MT Life,1,979999
7724,https://omsk.drom.ru/renault/duster/49110237.html,Renault,Duster,Омск,2021,дизель,1.5,109,механика,4WD,,коричневый,40000,левый,2 поколение,1.5 dCi MT 4x4 Edition One,0,1940000
7725,https://tomsk.drom.ru/renault/sandero_stepway/46823699.html,Renault,Sandero Stepway,Томск,2020,бензин,1.6,82,механика,передний,,красный,39646,левый,"2 поколение, рестайлинг",1.6 MT Drive,0,1100000
7726,https://spb.drom.ru/renault/sandero_stepway/47092259.html,Renault,Sandero Stepway,Санкт-Петербург,2022,бензин,1.6,113,механика,передний,,коричневый,,левый,"2 поколение, рестайлинг",1.6 MT Drive,0,1532000
7727,https://simferopol.drom.ru/renault/arkana/46278333.html,Renault,Arkana,Симферополь,2020,бензин,1.6,114,вариатор,передний,,белый,39000,левый,1 поколение,,0,1718000
7728,https://glazov.drom.ru/renault/logan_stepway/49131982.html,Renault,Logan Stepway,Глазов,2022,бензин,1.6,113,механика,передний,,белый,5,левый,1 поколение,,0,1540000
7729,https://magadan.drom.ru/renault/arkana/49040132.html,Renault,Arkana,Магадан,2020,бензин,1.3,149,вариатор,4WD,,серый,32000,левый,1 поколение,1.3 TCe 150 CVT 4x4 Style,0,2000000
7730,https://krasnodar.drom.ru/renault/kaptur/48806494.html,Renault,Kaptur,Краснодар,2020,бензин,1.6,114,вариатор,передний,,синий,20500,левый,"1 поколение, рестайлинг",1.6 CVT 4х2 Drive,0,1470000
7731,https://astrahan.drom.ru/renault/kaptur/48805568.html,,,,,,,,,,,,,,,,0,
7732,https://spb.drom.ru/renault/kaptur/48805518.html,,,,,,,,,,,,,,,,0,
7733,https://ekaterinburg.drom.ru/renault/logan/48805162.html,Renault,Logan,Екатеринбург,2020,бензин,1.6,102,АКПП,передний,седан,черный,26002,левый,"2 поколение, рестайлинг",,0,909000
7734,https://saratov.drom.ru/renault/kaptur/48804557.html,Renault,Kaptur,Саратов,2020,бензин,1.6,,механика,передний,,,26679,,,,0,1580000
7735,https://ekaterinburg.drom.ru/renault/arkana/48801400.html,Renault,Arkana,Екатеринбург,2021,бензин,1.6,114,вариатор,передний,,серебристый,80000,левый,1 поколение,1.6 CVT 4x2 Drive,0,1600000
7736,https://volgograd.drom.ru/renault/duster/48799112.html,,,,,,,,,,,,,,,,0,
7737,https://voronezh.drom.ru/renault/kaptur/48795622.html,,,,,,,,,,,,,,,,0,
7738,https://saratov.drom.ru/renault/duster/48455529.html,,,,,,,,,,,,,,,,0,
7739,https://chelyabinsk.drom.ru/renault/sandero/48454894.html,,,,,,,,,,,,,,,,0,
7740,https://moscow.drom.ru/renault/kaptur/48454088.html,,,,,,,,,,,,,,,,0,
7741,https://ekaterinburg.drom.ru/renault/arkana/48453049.html,,,,,,,,,,,,,,,,0,
7742,https://perm.drom.ru/renault/arkana/48452642.html,,,,,,,,,,,,,,,,0,
7743,https://neryungri.drom.ru/renault/kaptur/48447322.html,,,,,,,,,,,,,,,,0,
7744,https://yaroslavl.drom.ru/renault/kaptur/48447096.html,,,,,,,,,,,,,,,,0,
7745,https://moscow.drom.ru/renault/logan/48446988.html,,,,,,,,,,,,,,,,0,
7746,https://krasnodar.drom.ru/renault/kaptur/49125474.html,,,,,,,,,,,,,,,,0,
7747,https://krasnoyarsk.drom.ru/renault/duster/49125214.html,,,,,,,,,,,,,,,,0,
7748,https://barnaul.drom.ru/renault/logan_stepway/49124837.html,,,,,,,,,,,,,,,,0,
7749,https://novokuznetsk.drom.ru/renault/kaptur/48087355.html,,,,,,,,,,,,,,,,0,
7750,https://krasnoyarsk.drom.ru/renault/duster/48883906.html,,,,,,,,,,,,,,,,0,
7751,https://irkutsk.drom.ru/renault/duster/49019441.html,,,,,,,,,,,,,,,,0,
7752,https://nizhnevartovsk.drom.ru/renault/arkana/47879059.html,,,,,,,,,,,,,,,,0,
7753,https://nizhnevartovsk.drom.ru/renault/arkana/47872197.html,,,,,,,,,,,,,,,,0,
7754,https://nizhnevartovsk.drom.ru/renault/sandero_stepway/47929346.html,,,,,,,,,,,,,,,,0,
7755,https://omsk.drom.ru/renault/kaptur/48769212.html,,,,,,,,,,,,,,,,0,
