Id,Url,Brand,Model,Region,Year,Engine,EngineVolume,Power,Transmission,Drive,Body,Color,Mileage,Wheel,Generation,Complectation,IsSold,Price
505,https://boguchany.drom.ru/dw_hower/h3/48403012.html,DW Hower,H3,Богучаны,2017,бензин,2.0,150,механика,4WD,,серый,70000,левый,1 поколение,2.0 MT Comfort,1,1400000
506,https://mishkino-ufa.drom.ru/dw_hower/h3/48735319.html,DW Hower,H3,Мишкино,2018,бензин,2.0,150,механика,4WD,,черный,147000,левый,1 поколение,,0,1450000
507,https://moscow.drom.ru/dw_hower/h3/49048366.html,DW Hower,H3,Москва,2017,бензин,2.0,150,механика,4WD,,черный,50000,левый,1 поколение,2.0 MT Luxury,0,1370000
508,https://omsk.drom.ru/dw_hower/h3/48736165.html,DW Hower,H3,Омск,2017,бензин,2.0,150,механика,4WD,,серый,84000,левый,1 поколение,,0,1239000
509,https://kemerovo.drom.ru/dw_hower/h3/48679946.html,DW Hower,H3,Кемерово,2017,бензин,2.0,150,механика,4WD,,серый,92000,левый,1 поколение,2.0 MT Comfort,0,1150000
510,https://kurgan.drom.ru/dw_hower/h3/47605811.html,DW Hower,H3,Курган,2017,бензин,2.0,150,механика,4WD,,серый,102000,левый,1 поколение,2.0 MT Comfort,0,1190000
511,https://barnaul.drom.ru/dw_hower/h3/48602586.html,DW Hower,H3,Барнаул,2018,бензин,2.0,150,механика,4WD,,белый,76000,левый,1 поколение,2.0 MT Luxury,0,1450000
512,https://tyumen.drom.ru/dw_hower/h3/48873780.html,DW Hower,H3,Тюмень,2018,бензин,2.0,150,механика,4WD,,синий,35000,левый,1 поколение,,1,1390000
513,https://tyumen.drom.ru/dw_hower/h5/48145766.html,DW Hower,H5,Тюмень,2018,бензин,2.0,150,механика,4WD,,синий,50000,левый,1 поколение,2.0 MT Luxury,1,1200000
514,https://moscow.drom.ru/byd/yuan/48342844.html,BYD,Yuan,Москва,2022,электр,,136,автомат,передний,,белый,2450,левый,,,0,2125000
515,https://kogalym.drom.ru/byd/f3/49148895.html,BYD,F3,Когалым,2012,бензин,1.5,107,механика,передний,седан,белый,178000,левый,1 поколение,1.5 MT MT-3,0,300000
516,https://chita.drom.ru/byd/f3/47950001.html,BYD,F3,Чита,2011,бензи,,,,передний,седан,черный,175310,левый,,,0,270000
517,https://moscow.drom.ru/byd/yuan/45043966.html,BYD,Yuan,Москва,2018,электр,,96,автомат,передний,,синий,28909,левый,,,0,1777000
518,https://volgograd.drom.ru/byd/f3/48798714.html,BYD,F3,Волгоград,2012,бензин,1.5,95,механика,передний,седан,белый,188578,левый,1 поколение,,0,248000
519,https://omsk.drom.ru/byd/f3/49136378.html,BYD,F3,Омск,2007,бензин,1.6,100,механика,передний,седан,серый,199000,левый,1 поколение,,0,175000
520,https://sedelnikovo.drom.ru/byd/f3/47345493.html,BYD,F3,Седельниково,2012,бензин,1.5,107,механика,передний,седан,черный,175000,левый,1 поколение,1.5 MT MT-3,0,320000
521,https://ulan-ude.drom.ru/byd/f3/49126040.html,BYD,F3,Улан-Удэ,2012,бензин,1.5,95,механика,передний,седан,серебристый,140000,левый,1 поколение,,0,300000
522,https://barnaul.drom.ru/byd/f3/49030669.html,BYD,F3,Барнаул,2007,бензин,1.6,100,механика,передний,седан,синий,180000,левый,1 поколение,1.6 MT GLX-i,0,105000
523,https://moscow.drom.ru/byd/song/48791183.html,BYD,Song,Москва,2022,электр,,184,автомат,передний,,белый,1,левый,,,0,3950000
524,https://kostroma.drom.ru/byd/song/47260750.html,BYD,Song,Кострома,2019,электр,,184,автомат,передний,,белый,30000,левый,,,0,3099000
525,https://nizhniy-tagil.drom.ru/byd/flyer/49120801.html,BYD,Flyer,Нижний Тагил,2006,бензин,0.8,40,механика,передний,,серый,38000,левый,,,0,185000
526,https://kazan.drom.ru/byd/f3/49116342.html,BYD,F3,Казань,2012,бензин,1.5,107,механика,передний,седан,бордовый,,левый,1 поколение,,0,270000
