Id,Url,Brand,Model,Region,Year,Engine,EngineVolume,Power,Transmission,Drive,Body,Color,Mileage,Wheel,Generation,Complectation,IsSold,Price
35007,https://krasnoyarsk.drom.ru/honda/partner/48906234.html,Honda,Partner,Красноярск,2006,бензин,1.5,90,АКПП,передний,,белый,172000,правый,2 поколение,1.5 GL,0,477000
35008,https://tomsk.drom.ru/honda/cr-v/48792600.html,Honda,CR-V,Томск,2008,бензин,2.0,150,АКПП,4WD,,серебристый,146000,левый,3 поколение,,0,999000
35009,https://blagoveshchensk.drom.ru/honda/fit/46784702.html,Honda,Fit,Благовещенск,2009,бензин,1.3,100,вариатор,передний,,серый,90400,правый,2 поколение,1.3 G,0,530000
35010,https://omsk.drom.ru/honda/insight/49123250.html,Honda,Insight,Омск,2009,бензин,1.3,88,вариатор,передний,лифтбек,белый,110000,правый,2 поколение,1.3 L,0,769000
35011,https://krasnoyarsk.drom.ru/honda/stream/48933054.html,Honda,Stream,Красноярск,2009,бензин,1.8,140,АКПП,передний,,синий,120000,правый,"2 поколение, рестайлинг",1.8 RSZ HDD NAVI package ,0,929000
35012,https://omsk.drom.ru/honda/accord/48786979.html,Honda,Accord,Омск,2008,бензин,2.4,201,АКПП,передний,седан,белый,250000,левый,8 поколение,2.4 AT Type-S,0,820000
35013,https://oktyabrskoe-krym.drom.ru/honda/accord/48973885.html,Honda,Accord,Октябрьское,2007,бензин,2.4,190,АКПП,передний,седан,черный,212000,левый,"7 поколение, рестайлинг",2.4 AT SE Type S,0,740000
35014,https://leninsk-kuznetskiy.drom.ru/honda/inspire/49129129.html,Honda,Inspire,Ленинск-Кузнецкий,2005,бензин,3.0,250,АКПП,передний,,белый,222291,правый,"4 поколение, рестайлинг",,1,400000
35015,https://omsk.drom.ru/honda/fit/48833116.html,Honda,Fit,Омск,2005,бензин,1.3,86,вариатор,передний,,черный,154000,правый,"1 поколение, рестайлинг",,0,345000
35016,https://krasnoyarsk.drom.ru/honda/fit/48967455.html,Honda,Fit,Красноярск,2005,бензин,1.3,86,вариатор,передний,,белый,178000,правый,"1 поколение, 2 рестайлинг",,0,467000
35017,https://ussuriisk.drom.ru/honda/insight/49128916.html,Honda,Insight,Уссурийск,2009,бензин,1.3,88,вариатор,передний,лифтбек,,65000,правый,2 поколение,1.3 G,1,580000
