Id,Url,Brand,Model,Region,Year,Engine,EngineVolume,Power,Transmission,Drive,Body,Color,Mileage,Wheel,Generation,Complectation,IsSold,Price
44,https://slyudyanka.drom.ru/lada/kalina/48285614.html,Лада,Калина,Слюдянка,2013,бензин,1.6,87,механика,передний,хэтчбек 5 дв.,синий,147660,,2 поколение,1.6 MT Норма,0,345000
45,https://moscow.drom.ru/nissan/x-trail/49147429.html,Nissan,X-Trail,Москва,2017,бензин,2.5,171,вариатор,4WD,,синий,130339,левый,3 поколение,,0,1785000
45,https://moscow.drom.ru/nissan/x-trail/49147429.html,Nissan,X-Trail,Москва,2017,бензин,2.5,171,вариатор,4WD,,синий,130339,левый,3 поколение,,0,1785000
46,https://moscow.drom.ru/kia/rio/49147426.html,Kia,Rio,Москва,2021,бензин,1.6,123,АКПП,передний,седан,серый,49456,левый,"4 поколение, рестайлинг",,0,1428000
46,https://moscow.drom.ru/kia/rio/49147426.html,Kia,Rio,Москва,2021,бензин,1.6,123,АКПП,передний,седан,серый,49456,левый,"4 поколение, рестайлинг",,0,1428000
47,https://omsk.drom.ru/mercedes-benz/e-class/46352178.html,Mercedes-Benz,E-Class,Омск,2020,дизель,2.0,194,АКПП,4WD,седан,черный,54000,левый,"5 поколение, рестайлинг",E 220 d 4MATIC Sport,0,4500000
47,https://omsk.drom.ru/mercedes-benz/e-class/46352178.html,Mercedes-Benz,E-Class,Омск,2020,дизель,2.0,194,АКПП,4WD,седан,черный,54000,левый,"5 поколение, рестайлинг",E 220 d 4MATIC Sport,0,4500000
48,https://yablonovskiy.drom.ru/hyundai/elantra/48204484.html,Hyundai,Elantra,Яблоновский,2019,бензин,2.0,150,АКПП,передний,седан,серебристый,64000,левый,"6 поколение, рестайлинг",,0,1500000
49,https://vladivostok.drom.ru/toyota/land_cruiser_prado/48843468.html,Toyota,Land Cruiser Prado,Владивосток,2018,бензин,2.7,163,АКПП,4WD,джип/suv 5 дв.,белый,93000,правый,"4 поколение, 2 рестайлинг", 2.7 TX L Package 5 seat 4WD,0,2735000
50,https://vladivostok.drom.ru/toyota/prius_a/49137346.html,Toyota,Prius Alpha,Владивосток,2012,бензин,1.8,99,вариатор,передний,,черный,108000,правый,1 поколение,1.8 G 5 seater,0,1065000
51,https://moscow.drom.ru/volkswagen/polo/49147423.html,Volkswagen,Polo,Москва,2013,бензин,1.6,105,АКПП,передний,седан,серебристый,87000,левый,5 поколение,,0,765000
52,https://belogorsk.drom.ru/honda/fit_shuttle/49147210.html,Honda,Fit Shuttle,Белогорск,2011,бензин,1.3,88,вариатор,передний,,белый,126000,правый,1 поколение,1.3 Smart selection,0,780000
53,https://spb.drom.ru/opel/mokka/49147420.html,Opel,Mokka,Санкт-Петербург,2012,бензин,1.8,140,АКПП,4WD,,белый,108265,левый,1 поколение,,0,999000
54,https://moscow.drom.ru/nissan/qashqai_2/49147419.html,Nissan,Qashqai+2,Москва,2013,бензин,2.0,141,вариатор,4WD,,черный,87132,левый,"1 поколение, рестайлинг",,0,1342000
55,https://novosibirsk.drom.ru/hyundai/solaris/49103766.html,Hyundai,Solaris,Новосибирск,2018,бензин,1.6,123,АКПП,передний,седан,,150000,левый,2 поколение,,0,699999
56,https://aramil.drom.ru/peugeot/206/49140162.html,Peugeot,206,Арамиль,2006,бензин,1.4,75,механика,передний,седан,серый,234000,левый,"1 поколение, рестайлинг",1.4 MT XR ,0,225000
57,https://ufa.drom.ru/ford/fusion/49147417.html,Ford,Fusion,Уфа,2006,бензин,1.4,80,механика,передний,хэтчбек 5 дв.,голубой,245000,левый,"1 поколение, рестайлинг",,0,355000
58,https://moscow.drom.ru/mitsubishi/outlander/49147418.html,Mitsubishi,Outlander,Москва,2007,бензин,2.4,170,вариатор,4WD,,бежевый,186017,левый,2 поколение,,0,910000
59,https://rostov-na-donu.drom.ru/chevrolet/lacetti/49147416.html,Chevrolet,Lacetti,Ростов-на-Дону,2009,бензин,1.4,95,механика,передний,хэтчбек 5 дв.,,261000,левый,1 поколение,,0,435000
