Id,Url,Brand,Model,Region,Year,Engine,EngineVolume,Power,Transmission,Drive,Body,Color,Mileage,Wheel,Generation,Complectation,IsSold,Price
1304,https://moscow.drom.ru/lincoln/navigator/47910427.html,Lincoln,Navigator,Москва,2007,бензин,5.4,300,АКПП,4WD,,белый,167000,левый,3 поколение,5.4 AT 4x4 Navigator L,0,1990000
1305,https://novosibirsk.drom.ru/lincoln/navigator/46704931.html,Lincoln,Navigator,Новосибирск,2005,бензин,5.4,300,АКПП,4WD,,черный,266000,левый,2 поколение,5.4 AT AWD Luxury,1,1425000
1306,https://nerchinsk.drom.ru/lincoln/town_car/46194209.html,Lincoln,Town Car,Нерчинск,2005,бензин,4.6,239,АКПП,задний,седан,белый,170000,левый,"3 поколение, рестайлинг",4.6 AT Designer,0,545000
1307,https://taganrog.drom.ru/lincoln/town_car/43407841.html,Lincoln,Town Car,Таганрог,2000,бензин,4.6,163,автомат,задний,седан,белый,,левый,,,0,199000
1308,https://kavalerovo.drom.ru/lincoln/navigator/47467047.html,,,,,,,,,,,,,,,,0,
1309,https://abakan.drom.ru/lincoln/town_car/48246611.html,,,,,,,,,,,,,,,,0,
1310,https://moscow.drom.ru/lincoln/navigator/48925452.html,,,,,,,,,,,,,,,,0,
1311,https://noyabrsk.drom.ru/lincoln/mkx/48578742.html,,,,,,,,,,,,,,,,0,
1312,https://spb.drom.ru/lincoln/navigator/48232938.html,,,,,,,,,,,,,,,,0,
1313,https://tomsk.drom.ru/lincoln/navigator/48113194.html,,,,,,,,,,,,,,,,0,
1314,https://novokuznetsk.drom.ru/lincoln/town_car/47891305.html,,,,,,,,,,,,,,,,0,
1315,https://surgut.drom.ru/lincoln/mark_viii/47887384.html,,,,,,,,,,,,,,,,0,
1316,https://novosibirsk.drom.ru/lincoln/navigator/46887615.html,,,,,,,,,,,,,,,,0,
1317,https://chita.drom.ru/lincoln/town_car/44432747.html,,,,,,,,,,,,,,,,0,
1318,https://norilsk.drom.ru/lincoln/town_car/42524975.html,,,,,,,,,,,,,,,,0,
1319,https://irkutsk.drom.ru/lincoln/navigator/39431296.html,,,,,,,,,,,,,,,,0,
1320,https://vladivostok.drom.ru/lincoln/town_car/45195271.html,,,,,,,,,,,,,,,,0,
1321,https://chita.drom.ru/lincoln/town_car/48140489.html,,,,,,,,,,,,,,,,0,
