Id,Url,Brand,Model,Region,Year,Engine,EngineVolume,Power,Transmission,Drive,Body,Color,Mileage,Wheel,Generation,Complectation,IsSold,Price
23527,https://elizovo.drom.ru/bmw/7-series/48837559.html,BMW,7-Series,Елизово,2001,бензин,4.4,333,АКПП,задний,,,222222,левый,4 поколение,,0,250000
23528,https://satka.drom.ru/bmw/x5/47474251.html,BMW,X5,Сатка,2004,бензин,3.0,231,АКПП,4WD,,серый,301000,левый,"1 поколение, рестайлинг",3.0i AT xDrive,0,950000
23530,https://ulan-ude.drom.ru/bmw/5-series/48873116.html,BMW,5-Series,Улан-Удэ,2004,бензин,2.5,192,АКПП,задний,седан,серый,398000,левый,5 поколение,,0,680000
23531,https://novosibirsk.drom.ru/bmw/x5/48872079.html,BMW,X5,Новосибирск,2003,бензин,3.0,231,АКПП,4WD,,черный,301000,левый,"1 поколение, рестайлинг",3.0i AT xDrive,0,1100000
23532,https://barnaul.drom.ru/bmw/x5/47942929.html,BMW,X5,Барнаул,2001,бензин,3.0,231,АКПП,4WD,,черный,220000,левый,1 поколение,,1,590000
23533,https://chelyabinsk.drom.ru/bmw/x5/48871583.html,BMW,X5,Челябинск,2001,бензин,3.0,231,АКПП,4WD,,серебристый,400000,левый,1 поколение,,0,550000
23538,https://ishim.drom.ru/bmw/7-series/48848461.html,BMW,7-Series,Ишим,2004,бензин,4.4,333,АКПП,задний,,черный,10000,левый,4 поколение,745Li AT,0,600000
23539,https://timashevsk.drom.ru/bmw/5-series/48847968.html,BMW,5-Series,Тимашевск,2001,бензин,2.5,192,механика,задний,седан,черный,450000,левый,"4 поколение, рестайлинг",525i MT ,1,540000
23541,https://magnitogorsk.drom.ru/bmw/3-series/47917347.html,BMW,3-Series,Магнитогорск,2000,бензин,1.9,105,механика,задний,седан,красный,395000,левый,4 поколение,316i MT,0,300000
23546,https://novonukutskiy.drom.ru/bmw/7-series/47354908.html,BMW,7-Series,Новонукутский,2001,бензин,3.6,272,АКПП,задний,,черный,200000,левый,4 поколение,,0,420000
23548,https://yakutsk.drom.ru/bmw/6-series/47565502.html,BMW,6-Series,Якутск,2004,бензин,4.4,333,АКПП,задний,купе,черный,123000,левый,2 поколение,645Ci AT,1,999999
23552,https://krasnoyarsk.drom.ru/bmw/x5/48842955.html,BMW,X5,Красноярск,2004,бензин,4.8,360,АКПП,4WD,,серый,243300,левый,"1 поколение, рестайлинг",4.8is AT xDrive,0,1290000
23554,https://moscow.drom.ru/bmw/x5/48841150.html,BMW,X5,Москва,2002,бензин,3.0,231,АКПП,4WD,,синий,277000,левый,1 поколение,3.0i AT xDrive,1,590000
23560,https://omsk.drom.ru/bmw/5-series/48852547.html,BMW,5-Series,Омск,2001,бензин,2.5,192,механика,задний,седан,синий,343000,левый,"4 поколение, рестайлинг",525i MT,0,380000
23561,https://kazan.drom.ru/bmw/x5/48172504.html,BMW,X5,Казань,2003,бензин,3.0,225,АКПП,4WD,,,,левый,"1 поколение, рестайлинг",3.0i AT xDrive,0,529999
23563,https://petropavlovsk-kamchatskiy.drom.ru/bmw/x5/48127730.html,BMW,X5,Петропавловск-Камчатский,2003,бензин,3.0,231,АКПП,4WD,,бежевый,200000,левый,1 поколение,,1,600000
23565,https://kazan.drom.ru/bmw/3-series/48514663.html,BMW,3-Series,Казань,2001,бензин,1.9,118,механика,задний,купе,синий,376103,левый,4 поколение,318Ci MT,0,570000
23566,https://hasavyurt.drom.ru/bmw/7-series/48512796.html,BMW,7-Series,Хасавюрт,2003,бензин,4.4,333,АКПП,задний,,серый,2018,левый,4 поколение,,0,630000
23569,https://abakan.drom.ru/bmw/x5/48507704.html,BMW,X5,Абакан,2003,бензин,3.0,231,АКПП,4WD,,черный,340000,левый,1 поколение,,1,810000
23570,https://domodedovo.drom.ru/bmw/x5/48505485.html,BMW,X5,Домодедово,2004,бензин,4.8,360,АКПП,4WD,,черный,200000,левый,"1 поколение, рестайлинг",4.8si AT xDrive,0,850000
23573,https://ulan-ude.drom.ru/bmw/x5/48169493.html,BMW,X5,Улан-Удэ,2000,бензин,4.4,286,АКПП,4WD,,синий,300,левый,1 поколение,,0,470000
23574,https://ulan-ude.drom.ru/bmw/5-series/48165821.html,BMW,5-Series,Улан-Удэ,2001,бензин,2.5,192,АКПП,задний,седан,серый,346000,левый,"4 поколение, рестайлинг",,1,400000
23582,https://chelyabinsk.drom.ru/bmw/7-series/48866664.html,BMW,7-Series,Челябинск,2002,бензин,3.6,272,АКПП,задний,,серебристый,290000,левый,4 поколение,735i AT,1,465000
23583,https://barabinsk.drom.ru/bmw/5-series/48598175.html,BMW,5-Series,Барабинск,2003,бензин,2.5,192,АКПП,задний,седан,синий,330000,левый,5 поколение,525i AT ,0,750000
23585,https://novorossiysk.drom.ru/bmw/x5/48865561.html,BMW,X5,Новороссийск,2000,бензин,4.4,286,АКПП,4WD,,черный,280000,левый,1 поколение,,0,470000
23586,https://minusinsk.drom.ru/bmw/5-series/48864691.html,BMW,5-Series,Минусинск,2002,бензин,2.2,170,АКПП,задний,седан,серебристый,255000,левый,"4 поколение, рестайлинг",,0,570000
23587,https://krasnoyarsk.drom.ru/bmw/3-series/46611458.html,BMW,3-Series,Красноярск,2002,бензин,2.5,184,автомат,задний,седан,синий,135000,левый,,,0,550000
23588,https://novosibirsk.drom.ru/bmw/x5/47853976.html,BMW,X5,Новосибирск,2004,бензин,3.0,231,АКПП,4WD,,серебристый,270000,левый,"1 поколение, рестайлинг",3.0i AT xDrive,0,700000
23589,https://spb.drom.ru/bmw/x3/48863081.html,BMW,X3,Санкт-Петербург,2004,дизель,3.0,204,АКПП,4WD,,черный,217852,левый,1 поколение,,0,719789
23590,https://rubtsovsk.drom.ru/bmw/5-series/48523903.html,BMW,5-Series,Рубцовск,2000,бензин,2.5,170,механика,задний,седан,черный,310080,левый,4 поколение,523i MT,1,400000
23591,https://ulan-ude.drom.ru/bmw/3-series/48523507.html,BMW,3-Series,Улан-Удэ,2000,бензин,2.5,192,АКПП,задний,седан,черный,270000,правый,4 поколение,325i M-Sport,0,480000
23592,https://spb.drom.ru/bmw/3-series/48521749.html,BMW,3-Series,Санкт-Петербург,2001,дизель,3.0,204,механика,задний,седан,серебристый,293000,левый,,,1,550000
23593,https://kamensk-uralskiy.drom.ru/bmw/3-series/48521551.html,BMW,3-Series,Каменск-Уральский,2002,дизель,2.0,150,механика,задний,универсал,серебристый,550000,левый,,,0,600000
23594,https://chelyabinsk.drom.ru/bmw/x3/48520341.html,BMW,X3,Челябинск,2004,бензин,2.5,192,АКПП,4WD,,красный,310000,левый,1 поколение,2.5i AT,0,650000
23595,https://kazan.drom.ru/bmw/5-series/48519891.html,BMW,5-Series,Казань,2004,бензин,3.0,231,АКПП,задний,седан,бежевый,275000,левый,5 поколение,530i AT,1,610000
23596,https://shchelkovo.drom.ru/bmw/3-series/48183716.html,BMW,3-Series,Щёлково,2001,бензин,3.0,231,АКПП,4WD,седан,черный,322000,левый,4 поколение,330xi AT,0,120000
23597,https://krasnodar.drom.ru/bmw/5-series/48831266.html,BMW,5-Series,Краснодар,2004,бензин,3.0,231,АКПП,задний,седан,синий,380000,левый,5 поколение,,0,800000
23598,https://cheremhovo.drom.ru/bmw/3-series/48831130.html,BMW,3-Series,Черемхово,2002,дизель,2.0,116,механика,задний,седан,зеленый,373000,левый,,,1,430000
23599,https://simferopol.drom.ru/bmw/3-series/48830890.html,BMW,3-Series,Симферополь,2001,бензин,2.0,150,автомат,задний,седан,серебристый,282000,левый,,,0,450000
23600,https://yurga.drom.ru/bmw/3-series/48709436.html,BMW,3-Series,Юрга,2000,бензин,2.0,150,механика,задний,седан,серый,777777,левый,4 поколение,320i MT,1,350000
23601,https://zheleznogorsk-kursk.drom.ru/bmw/5-series/48475038.html,BMW,5-Series,Железногорск,2003,бензин,3.0,231,АКПП,задний,седан,серый,240000,левый,5 поколение,530i AT,1,850000
23602,https://kirov.drom.ru/bmw/7-series/48830362.html,BMW,7-Series,Киров,2002,бензин,4.4,333,АКПП,задний,,черный,300000,левый,4 поколение,745Li AT,0,250000
23603,https://tyumen.drom.ru/bmw/3-series/48829939.html,BMW,3-Series,Тюмень,2003,бензин,3.0,231,механика,задний,купе,синий,183000,левый,"4 поколение, рестайлинг",330Ci MT,1,800000
23604,https://vanino.drom.ru/bmw/x5/48829774.html,BMW,X5,Ванино,2002,бензин,4.4,286,АКПП,4WD,,черный,300000,левый,1 поколение,4.4i AT xDrive,0,400000
23605,https://tashtagol.drom.ru/bmw/5-series/48332817.html,BMW,5-Series,Таштагол,2001,бензин,2.2,170,механика,задний,универсал,черный,280000,левый,"4 поколение, рестайлинг",520i MT,0,565000
23606,https://krasnoyarsk.drom.ru/bmw/7-series/48827963.html,BMW,7-Series,Красноярск,2002,бензин,3.6,272,АКПП,задний,,черный,310000,левый,4 поколение,735i AT,1,380000
23608,https://kamyshin.drom.ru/bmw/7-series/48493702.html,BMW,7-Series,Камышин,2003,бензин,3.0,231,автомат,задний,,черный,255000,левый,,,0,550000
23617,https://lyubertsy.drom.ru/bmw/x5/47825470.html,BMW,X5,Люберцы,2000,бензин,4.4,286,АКПП,4WD,,бежевый,300000,левый,1 поколение,,0,480000
23618,https://noyabrsk.drom.ru/bmw/x5/47821761.html,BMW,X5,Ноябрьск,2002,бензин,4.4,286,АКПП,4WD,,черный,345000,левый,1 поколение,4.4i AT xDrive,0,670000
23619,https://krymsk.drom.ru/bmw/5-series/47821578.html,BMW,5-Series,Крымск,2003,бензин,2.2,170,АКПП,задний,седан,черный,277000,левый,5 поколение,,0,680000
23625,https://moscow.drom.ru/bmw/x3/47172271.html,BMW,X3,Москва,2004,бензин,3.0,231,АКПП,4WD,,черный,197000,левый,1 поколение,3.0i AT,0,680000
23628,https://tomsk.drom.ru/bmw/3-series/46713046.html,BMW,3-Series,Томск,2000,бензин,2.0,150,механика,задний,седан,серый,223000,левый,4 поколение,320i MT,0,439999
23629,https://chita.drom.ru/bmw/x5/46499295.html,BMW,X5,Чита,2004,бензин,3.0,231,АКПП,4WD,,серый,220000,левый,"1 поколение, рестайлинг",3.0i AT xDrive,0,530000
23630,https://nefteyugansk.drom.ru/bmw/x5/46084460.html,BMW,X5,Нефтеюганск,2004,бензин,4.4,320,АКПП,4WD,,золотистый,185000,левый,"1 поколение, рестайлинг",4.4i AT xDrive,0,2000000
23631,https://hanymey.drom.ru/bmw/5-series/45735457.html,BMW,5-Series,Ханымей,2004,бензин,3.0,231,АКПП,задний,седан,серебристый,190000,левый,5 поколение,530i AT ,0,600000
23632,https://uray.drom.ru/bmw/5-series/45026690.html,BMW,5-Series,Урай,2004,бензин,2.5,192,АКПП,задний,седан,черный,312000,левый,5 поколение,,0,799000
23633,https://barnaul.drom.ru/bmw/x5/44421188.html,BMW,X5,Барнаул,2001,бензин,3.0,231,АКПП,4WD,,золотистый,477010,левый,1 поколение,,0,500000
23634,https://novosibirsk.drom.ru/bmw/7-series/39307635.html,BMW,7-Series,Новосибирск,2003,бензин,6.0,445,АКПП,задний,,белый,260000,левый,4 поколение,760Li AT,0,750000
23635,https://kazan.drom.ru/bmw/3-series/48849091.html,BMW,3-Series,Казань,2002,бензин,2.0,143,АКПП,задний,седан,синий,370000,левый,"4 поколение, рестайлинг",318i АT,0,485000
23636,https://izberbash.drom.ru/bmw/x5/48848964.html,BMW,X5,Избербаш,2002,бензин,4.6,347,АКПП,4WD,,синий,230000,левый,1 поколение,,0,590000
23637,https://volgodonsk.drom.ru/bmw/x5/48172488.html,BMW,X5,Волгодонск,2003,бензин,4.4,286,АКПП,4WD,,черный,340000,левый,1 поколение,4.4i AT xDrive,0,620000
23638,https://izberbash.drom.ru/bmw/3-series/48861949.html,BMW,3-Series,Избербаш,2004,бензин,2.0,143,АКПП,задний,седан,бордовый,123000,левый,"4 поколение, рестайлинг",318i АT,0,545000
23639,https://ozery.drom.ru/bmw/x5/48861705.html,BMW,X5,Озёры,2003,бензин,3.0,231,АКПП,4WD,,серый,270000,левый,1 поколение,3.0i AT xDrive,1,415000
23640,https://tuapse.drom.ru/bmw/5-series/48860933.html,BMW,5-Series,Туапсе,2004,бензин,3.0,231,АКПП,задний,седан,серый,333000,левый,5 поколение,530i AT,1,760000
23641,https://hasavyurt.drom.ru/bmw/x5/48496783.html,BMW,X5,Хасавюрт,2000,бензин,4.4,286,АКПП,4WD,,черный,295000,левый,1 поколение,4.4i AT xDrive,0,750000
23642,https://mihaylov.drom.ru/bmw/x5/48860622.html,BMW,X5,Михайлов,2003,дизель,2.9,184,АКПП,4WD,,серебристый,389000,левый,1 поколение,3.0d AT xDrive,1,800000
23643,https://sevastopol.drom.ru/bmw/5-series/48172482.html,BMW,5-Series,Севастополь,2004,бензин,2.5,192,механика,задний,седан,серый,285000,левый,5 поколение,525i MT ,0,697000
23644,https://tomsk.drom.ru/bmw/x5/48858981.html,BMW,X5,Томск,2002,бензин,3.0,231,АКПП,4WD,,черный,290000,левый,1 поколение,3.0i AT xDrive,0,800000
23645,https://chelyabinsk.drom.ru/bmw/5-series/48858856.html,BMW,5-Series,Челябинск,2004,бензин,2.2,170,механика,задний,седан,черный,200000,левый,5 поколение,520i MT ,1,530000
23648,https://krasnoyarsk.drom.ru/bmw/x5/48855565.html,BMW,X5,Красноярск,2003,бензин,4.4,320,автомат,4WD,,серебристый,152000,левый,,,1,350000
23649,https://omsk.drom.ru/bmw/x5/48855524.html,BMW,X5,Омск,2002,бензин,4.6,347,АКПП,4WD,,черный,180000,левый,1 поколение,,1,890000
23650,https://abakan.drom.ru/bmw/1-series/48855208.html,BMW,1-Series,Абакан,2004,бензин,1.6,115,механика,задний,хэтчбек 5 дв.,красный,297800,левый,1 поколение,116i MT Base,0,577000
23651,https://novosibirsk.drom.ru/bmw/5-series/48540624.html,BMW,5-Series,Новосибирск,2003,бензин,3.0,231,АКПП,задний,седан,серый,120000,левый,5 поколение,530i AT ,1,535000
23652,https://krasnoyarsk.drom.ru/bmw/x5/48854734.html,BMW,X5,Красноярск,2002,бензин,3.0,231,АКПП,4WD,,зеленый,150000,левый,1 поколение,3.0i AT xDrive,0,700000
23653,https://erzovka.drom.ru/bmw/5-series/48854264.html,BMW,5-Series,Ерзовка,2003,бензин,2.2,170,механика,задний,седан,серый,83000,левый,5 поколение,,0,550000
23654,https://zarinsk.drom.ru/bmw/5-series/48854030.html,BMW,5-Series,Заринск,2004,бензин,2.5,192,АКПП,задний,седан,серебристый,222225,левый,5 поколение,,1,550000
23655,https://kazanskoe.drom.ru/bmw/5-series/48853761.html,BMW,5-Series,Казанское,2000,бензин,2.8,193,АКПП,задний,седан,серебристый,240,левый,4 поколение,,0,650000
23656,https://tomsk.drom.ru/bmw/x5/48396034.html,BMW,X5,Томск,2002,бензин,4.4,286,АКПП,4WD,,черный,200000,левый,1 поколение,4.4i AT xDrive,0,170000
23657,https://bratsk.drom.ru/bmw/x5/48142536.html,BMW,X5,Братск,2004,бензин,4.4,320,АКПП,4WD,,серый,226000,левый,"1 поколение, рестайлинг",,0,990000
23659,https://nizhnevartovsk.drom.ru/bmw/7-series/48140355.html,BMW,7-Series,Нижневартовск,2001,бензин,4.4,333,АКПП,задний,,зеленый,335777,левый,4 поколение,745i AT,0,500000
23660,https://novosibirsk.drom.ru/bmw/x5/47930330.html,BMW,X5,Новосибирск,2001,бензин,3.0,231,АКПП,4WD,,черный,300000,левый,1 поколение,3.0i AT xDrive,1,600000
23661,https://vershino-darasunskiy.drom.ru/bmw/x5/47807679.html,BMW,X5,Вершино-Дарасунский,2003,бензин,3.0,231,АКПП,4WD,,,260000,левый,1 поколение,,0,150000
23662,https://biysk.drom.ru/bmw/5-series/47807601.html,BMW,5-Series,Бийск,2000,дизель,2.9,193,механика,задний,седан,черный,250000,левый,"4 поколение, рестайлинг",,1,370000
23663,https://ekaterinburg.drom.ru/bmw/5-series/47806974.html,BMW,5-Series,Екатеринбург,2001,бензин,2.5,192,АКПП,задний,седан,черный,293000,левый,"4 поколение, рестайлинг",525i AT,0,480000
23664,https://novosibirsk.drom.ru/bmw/x3/47806150.html,BMW,X3,Новосибирск,2004,бензин,2.5,192,АКПП,4WD,,синий,230000,левый,1 поколение,,0,600000
23670,https://omsk.drom.ru/bmw/x5/46332234.html,BMW,X5,Омск,2001,бензин,4.4,286,АКПП,4WD,,,80000,левый,1 поколение,,1,250000
23677,https://vladivostok.drom.ru/bmw/5-series/40999758.html,BMW,5-Series,,2004,бензин,2.5,192,АКПП,задний,седан,,999,левый,5 поколение,525i AT,0,385000
23679,https://tuapse.drom.ru/bmw/x5/47693575.html,BMW,X5,Туапсе,2003,бензин,4.4,286,АКПП,4WD,,серебристый,325000,левый,1 поколение,4.4i AT xDrive,1,699000
23682,https://ufa.drom.ru/bmw/7-series/48825480.html,BMW,7-Series,Уфа,2002,бензин,4.4,333,АКПП,задний,,черный,111111,левый,4 поколение,,1,190000
23683,https://kyzyl.drom.ru/bmw/x5/48825446.html,BMW,X5,Кызыл,2004,бензин,3.0,231,АКПП,4WD,,серый,210000,левый,"1 поколение, рестайлинг",3.0i AT xDrive,0,735000
23684,https://tyumen.drom.ru/bmw/x5/47761282.html,BMW,X5,Тюмень,2007,бензин,4.8,355,АКПП,4WD,,серый,317000,левый,2 поколение,xDrive 48i AT,0,1200000
23685,https://novosibirsk.drom.ru/bmw/x5/48416133.html,BMW,X5,Новосибирск,2008,бензин,3.0,272,АКПП,4WD,,серебристый,215000,левый,2 поколение,xDrive 30i AT Base,0,1450000
23686,https://rubtsovsk.drom.ru/bmw/x5/49142793.html,BMW,X5,Рубцовск,2006,бензин,4.8,355,АКПП,4WD,,серебристый,277000,левый,2 поколение,,0,1000000
23696,https://tyumen.drom.ru/bmw/x5/48817020.html,,,,,,,,,,,,,,,,0,
