Id,Url,Brand,Model,Region,Year,Engine,EngineVolume,Power,Transmission,Drive,Body,Color,Mileage,Wheel,Generation,Complectation,IsSold,Price
178658,https://novosibirsk.drom.ru/toyota/verossa/48909396.html,Toyota,Verossa,Новосибирск,2001,бензин,2.5,200,АКПП,задний,,белый,253000,правый,1 поколение,2.5 25,1,575000
178659,https://ulan-ude.drom.ru/toyota/corolla/48460836.html,Toyota,Corolla,Улан-Удэ,2000,бензин,1.5,89,механика,передний,универсал,белый,100000,правый,7 поколение,1.5 GL Extra,1,165000
178660,https://aldan.drom.ru/toyota/land_cruiser_cygnus/48964571.html,Toyota,Land Cruiser Cygnus,Алдан,2003,бензин,4.7,235,АКПП,4WD,,белый,270000,правый,"1 поколение, рестайлинг",,0,1600000
178661,https://irkutsk.drom.ru/toyota/corolla_spacio/49156026.html,Toyota,Corolla Spacio,Иркутск,2001,бензин,1.8,136,АКПП,передний,,серый,236000,правый,2 поколение,1.8 X,1,360000
178662,https://habarovsk.drom.ru/toyota/premio/49156010.html,Toyota,Premio,Хабаровск,2004,бензин,1.8,132,АКПП,передний,,серый,298000,правый,"1 поколение, рестайлинг",1.8 X,1,460000
178663,https://barnaul.drom.ru/toyota/corolla_fielder/49155980.html,Toyota,Corolla Fielder,Барнаул,2002,бензин,1.5,109,АКПП,передний,,белый,299000,правый,"1 поколение, рестайлинг",1.5 X limited,1,520000
178664,https://aleksandrovskoe.drom.ru/toyota/avensis/49155954.html,Toyota,Avensis,Александровское,2000,дизель,2.0,110,механика,передний,универсал,черный,307000,левый,1 поколение,,0,250000
178665,https://vladivostok.drom.ru/toyota/rav4/49155372.html,Toyota,RAV4,Владивосток,2004,бензин,2.0,155,АКПП,4WD,джип/suv 5 дв.,серый,171000,правый,"2 поколение, рестайлинг",2.0 L X G package,0,665000
178666,https://krasnoyarsk.drom.ru/toyota/funcargo/49115549.html,Toyota,Funcargo,Красноярск,2003,бензин,1.5,109,АКПП,передний,,белый,280000,правый,"1 поколение, рестайлинг",1.5 G rear living version,1,300000
178667,https://angarsk.drom.ru/toyota/estima/49033320.html,Toyota,Estima,Ангарск,2000,бензин,3.0,220,АКПП,4WD,,серый,213000,правый,2 поколение,3.0 L G 4WD (8 Seater),0,725000
178668,https://chita.drom.ru/toyota/corolla_spacio/49155761.html,Toyota,Corolla Spacio,Чита,2002,бензин,1.8,136,АКПП,передний,,серебристый,180000,правый,2 поколение,1.8 X G edition,1,460000
178669,https://novosibirsk.drom.ru/toyota/nadia/49155890.html,Toyota,Nadia,Новосибирск,2001,бензин,2.0,152,АКПП,передний,,белый,340000,правый,"1 поколение, рестайлинг",2.0 type SU S,0,629000
178670,https://omsk.drom.ru/toyota/platz/49117421.html,Toyota,Platz,Омск,2000,бензин,1.0,70,АКПП,передний,,белый,123000,правый,1 поколение,,1,255000
178671,https://ulan-ude.drom.ru/toyota/camry/49041796.html,Toyota,Camry,Улан-Удэ,2003,бензин,2.4,152,АКПП,передний,седан,черный,280000,левый,6 поколение,2.4 AT R1,0,610000
178672,https://dalnerechensk.drom.ru/toyota/premio/49155758.html,Toyota,Premio,Дальнереченск,2004,бензин,1.8,132,АКПП,передний,,серый,305000,правый,1 поколение,,0,590000
178673,https://novosibirsk.drom.ru/toyota/nadia/49155746.html,Toyota,Nadia,Новосибирск,2000,бензин,2.0,135,АКПП,передний,,серый,299999,правый,1 поколение,2.0,0,550000
178674,https://usoliye-sibirskoe.drom.ru/toyota/mark_ii/49155688.html,Toyota,Mark II,Усолье-Сибирское,2004,бензин,2.0,160,АКПП,задний,седан,белый,265000,правый,"9 поколение, рестайлинг",2.0 Grande,0,860000
178675,https://krasnoyarsk.drom.ru/toyota/sprinter/49155421.html,Toyota,Sprinter,Красноярск,2000,бензин,1.5,100,АКПП,передний,седан,белый,250000,правый,"8 поколение, рестайлинг",1.5 XE Vintage,1,297000
178676,https://blagoveshchensk.drom.ru/toyota/ipsum/49155581.html,Toyota,Ipsum,Благовещенск,2003,бензин,2.4,160,АКПП,передний,,серый,194000,правый,"2 поколение, рестайлинг",2.4 240s (6 seater),0,595000
178677,https://habarovsk.drom.ru/toyota/mark_ii/49154669.html,Toyota,Mark II,Хабаровск,2000,бензин,2.5,200,АКПП,задний,седан,серый,178000,правый,"8 поколение, рестайлинг",2.5 Grande G,0,465000
178678,https://krasnoyarsk.drom.ru/toyota/funcargo/47746153.html,Toyota,Funcargo,Красноярск,2002,бензин,1.3,88,АКПП,передний,,серебристый,252000,правый,1 поколение,1.3 X,0,325000
178679,https://krasnoyarsk.drom.ru/toyota/premio/47790068.html,Toyota,Premio,Красноярск,2004,бензин,2.0,155,вариатор,передний,,серебристый,168000,правый,"1 поколение, рестайлинг",2.0 G,0,499000
